respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
57.0,2020,381.433887159414,5.547012062513478,-46.920061120950564,209.75309205862206,13.46770120649479,113.46283583739726,197.55177394443578,187.0088539482697,166.14354897792026,8.189253962502809,226.97384529018692,117.98491203293028,1158293271.373391,15345871.892302101,-135484235.67782354,605673494.0171118,38888721.81124478,327630127.1569337,570441522.4580555,539998265.919858,479748559.74822176,23646917.48847413,655399358.2558774,340687868.8220464,2277255.9999999995,182011955964.73593,8287753063.372497,374149601.3116506,2057196729.445825,5160072563.294231,4001685340.89514,366332720.72,5658027329.832215,5497410511.128442,487319880.1263029,21999996.557125054,120963167.69141452,303412266.7217008,235299098.04463425,21540363.978336003,332692006.99413425,323247738.05435234,757508273.0,33292548.0,90784001.0,305509370.0,218856381.0,76637791.0,254053876.0,423863244.0,2614431.0,7726304717.0,83502992.0,0.0,vert_int,3.1879546640101006,2.164915634199999,15.615930205000002,27.402842968181158,30.677872999999998,0.347339,11.784479022455788,0.0751764721758798,18814623.72075277,954835.9134550096,5214055.431995638,1.205539327577498,5483301.728257257,0.04244943512665146,92.52727994465157
59.0,2019,636.7740559846811,595.7093501129184,-1.864716854587859,262.03642716883104,0.0,0.0,99.41964845689864,0.0,394.38293794363045,0.0,0.0,217.99495512127632,35590511.61574766,34190524.31270923,-94899.440355815,13335595.81980369,0.0,0.0,5059679.154890702,0.0,20070993.62278501,0.0,0.0,11094230.84287642,37092.0,3871861994.2958255,135195611.0,0.0,0.0,17025341.0,0.0,0.0,0.0,0.0,6354193.716999999,0.0,0.0,800191.027,0.0,0.0,0.0,0.0,14860058.0,0.0,0.0,2367290.0,0.0,0.0,0.0,0.0,44586.0,102361348.0,899229.0,0.0,other_wires,0.0,0.0,0.0,0.0,0.463065,0.0,0.0,0.0764,239456.36689670014,36401.11480643509,131794.82294372737,0.0,55412.69535313737,0.02643724082903849,113.83234748879318
59.0,2020,546.0326251085689,542.0955086027558,5.486571204499447,291.1500711118888,0.0,0.0,91.82073723385503,0.0,336.3180827261269,0.0,0.0,259.09711152297336,30904687.586826734,31506782.006249342,282753.9429870099,15004604.431329068,0.0,0.0,4732040.200180961,0.0,17332366.690266896,0.0,0.0,13352734.735236065,37560.99999999999,3795352531.5425878,143894679.0,0.0,0.0,25258570.0,0.0,0.0,0.0,0.0,6763049.913,0.0,0.0,1187152.79,0.0,0.0,0.0,0.0,15643299.0,0.0,0.0,1891499.0,0.0,0.0,0.0,0.0,45103.0,103573435.0,889142.0,0.0,other_wires,0.0,0.0,0.0,0.0,0.473869,0.0,0.0,0.0764,256772.91454778227,32692.77073741693,126043.42313932934,0.0,58359.89157547142,0.027289542707618648,116.4869447174917
61.0,2019,684.1332358507856,720.8202014050185,-203.59703057174121,158.23725063383625,37.54050378983138,13.694998518693012,167.7853753778876,32.81800309518278,478.20185441164085,17.01881648232646,12.19229303938391,188.173895691628,211114975.09482685,232237401.9199698,-59847056.19019812,46513613.6979597,11034977.442496251,4025625.24399931,49320271.32191217,9646805.1119018,140566751.7392695,5002656.784572136,3583907.1157683535,55313447.7323189,222599.0,18731547623.58365,613742354.4859235,161730305.32310608,33272987.0,564106411.7567276,17547986.36214529,105562041.66,2012146.005403094,140884521.40669453,28453402.42514467,7497897.819931862,1542552.3138135006,26152255.302247774,813533.4217422369,4893909.032378431,93284.09488349016,6531476.854675064,64954636.0,5243963.0,338617.0,10464251.0,982207.0,0.0,341583.0,9012211.0,266203.0,661307310.0,5218770.0,50.49872185027388,vert_int,0.0,0.3971629999999985,0.1677045610551574,0.0049242323999999,4.618542,0.24327257,0.0,0.0697,1740813.5493134046,376458.9580751935,1474444.0109845712,4.430746613882024,1015942.0508802165,0.035304467270360074,126.71708276088044
61.0,2020,632.4825397374638,655.9463832785668,-91.95074636381446,173.80421849486976,42.63924957896871,13.47402002174363,179.18310266401738,34.64199500528247,488.29241080254525,16.194221330066185,11.37189373682049,189.34223772224775,195314750.54182473,211486041.3341161,-27047975.435194317,51125764.80654208,12542642.890834952,3963480.1997089474,52708002.39165335,10190192.760607563,143634735.49548647,4763647.039847249,3345124.5868973807,55696385.26361634,222757.0,18145008228.514282,630694580.3166499,182547751.94069263,32239452.0,587383204.825323,18231399.55207999,97986772.18,808604.0061749667,147942576.17907947,28261903.47187012,8180103.500753913,1444674.34610352,26321087.819458395,816962.869792364,4390861.731332657,36234.16005574495,6629419.274942447,37954211.0,26113535.0,0.0,15559773.0,591240.0,310626.0,0.0,10308297.0,267603.0,684304831.0,5092582.0,50.49872185027388,vert_int,0.0,0.3031439999999983,0.157496574205696,0.009599802,4.590858000000001,0.25641074999999997,0.0,0.0685,1808844.1213958464,328716.4791914682,1352224.859400399,4.21764949447372,1083737.322362792,0.03771311770058266,134.37286449192177
62.0,2019,125.3591581296611,3.3530125803421305,92.41543930576249,162.2836061112618,0.0,0.0,151.96089372586763,267.2747299967747,172.88022473383722,0.0,471.01316591515643,91.01864412778569,71348182.09453668,1722005.1176720567,47990688.66256917,84272737.04945697,0.0,0.0,78912224.99690205,138793890.40406427,89775486.68752843,0.0,244593829.464119,47265342.735360205,407434.99999999994,30343649449.26683,1012160837.54703,0.0,0.0,28018391.68701499,303129915.386654,0.0,1698663141.0962536,589098727.2830474,40985325.70405706,0.0,0.0,1134545.88084949,12274608.78932494,0.0,68783793.55995552,23854314.76291367,142135491.0,0.0,0.0,52364423.0,0.0,0.0,63064724.0,24329252.0,464883.0,1394508344.0,14942931.0,0.0,vert_int,0.0,0.0,0.0,3.9838069999999997,2.318231,0.023298,4.358421749999999,0.0572592549738101,853927.1872375957,54672.49612348144,87446.96200468087,935.4553671985808,1321248.8992670435,0.04595717289482773,93.32227686790496
62.0,2020,130.15189110628683,3.0512414481113384,86.77641173729889,174.1375214765506,0.0,0.0,174.93631319794892,261.4512656508384,175.88273083864337,0.0,432.503576730651,93.75864510507405,75001564.05371886,1586605.0135291086,45625446.722938776,91558316.93808034,0.0,0.0,91978306.98373604,137466283.20735118,92475916.0318478,0.0,227402453.06920105,49296577.04684479,412526.00000000006,29739671147.69617,1062604647.5255206,0.0,0.0,684961405.0505513,396259983.5358198,0.0,1842666983.8254025,579323778.0627059,43027941.76370671,0.0,0.0,27736072.409935515,16045715.153393526,0.0,74614926.49648917,23458498.73973376,98788316.0,0.0,0.0,174096986.0,0.0,0.0,228983117.0,12946878.0,470680.0,1309445027.0,14201703.0,0.0,vert_int,0.0,0.0,0.0,5.035455,2.0948949999999997,0.153734,2.4557625,0.0572592549738101,637069.1645027831,33683.38986532021,75443.34489392345,525.2958417808667,1341117.8048961924,0.04403024567746231,92.20338060864954
70.0,2019,307.1111339467594,91.38787305964412,-109.08417403531078,149.47226179525484,73.98610840321771,0.0,222.8807816001524,83.93722219033559,198.6411002884132,0.0,172.10226655991895,90.40802984266007,199899411.05023727,59177941.919784635,-65347414.52503139,89542098.45661691,44321744.539716095,0.0,133517835.68690294,50283008.521254346,118996934.5879027,0.0,103098714.85068013,54159377.88195844,471298.0,36348624433.174255,1224221466.0,474163370.0,0.0,676988749.7629173,433110348.0,0.0,459792523.2370827,848710649.0,60557485.37504136,23455021.93976014,0.0,33488006.419939224,21424288.24621596,0.0,22744151.91595979,41982422.41445827,110205147.0,23279150.0,0.0,41141435.0,0.0,0.0,19082245.0,43686671.0,565077.0,1236715845.0,17387636.0,3.9124174680637287,vert_int,1.873457500649692,8.293418999999998,0.0,2.11409,5.114179,0.0,4.8580425337,0.0785572938871339,602468.8249113655,1251096.9634638191,81113.68201378746,71805.99104082627,3187554.538570202,0.0340237316895901,71.1261637292154
70.0,2020,316.59203498016785,83.08237558109903,-121.89372337888648,156.64223491433947,79.23110561933703,0.0,212.7372290201277,84.18168462845183,209.49922580436316,0.0,175.11408545624874,95.70412236524399,211808735.1563114,55301933.85637311,-75062566.41908266,96460817.14760205,48790782.35655064,0.0,131004303.91726713,51839365.62551462,129010330.60419473,0.0,107835845.07972609,58934921.68822751,484432.00000000006,36171365079.59014,1293687192.0,528626887.0,0.0,826386964.2920151,417958955.0,0.0,424205907.7079849,883262902.0,63993685.2809754,26149120.782004114,0.0,40878156.35822099,20674807.62894912,0.0,20983820.13833471,43691588.29157598,106505581.0,69965887.0,0.0,58056827.0,0.0,0.0,5605639.0,55734772.0,579796.0,1238273378.0,16715399.0,3.9124174680637287,vert_int,1.964598007896069,6.966847999999999,0.0,2.106195,4.979253,0.0,4.1151723475,0.0785572938871339,457713.7128069913,1154515.011480233,27028.208387279068,57356.41015530463,3360963.657170192,0.03423352630666133,74.07979779603227
73.0,2019,463.29733497827135,21.12873059350799,23.316093692233004,136.2011621660744,3.3885781492417597,289.7482950290796,87.25953048255232,-0.6738023966705152,221.6729971524564,3.5380626257621475,172.7275218635876,132.99808813900304,328594893.4963085,14859223.491476947,16095995.874780416,94024898.56590872,2339265.772024904,200024387.57853824,60238608.62895363,-465151.69909608865,153029392.2649971,2442460.6531733437,119240448.93950184,91813693.42121798,518687.00000000006,39925406753.48425,1761495160.0,23215161.493886072,2248262235.269253,-54594429.69987053,0.0,50185832.52,725945010.9367313,1162293945.0,62778838.961996205,827377.1725273482,80126983.04110359,-1945719.1754930443,0.0,1788598.895694265,25872330.49045768,41423596.30420913,216141552.0,545027.0,287945699.0,61250122.0,-13944596.0,19785006.0,7493297.0,94740142.0,596731.0,2228243501.0,26514012.0,9.158263437391433,vert_int,0.8903593109664015,0.1047629999999997,16.157848,0.0,7.660288,0.019464000000000002,4.073473,0.0555741759922516,5389164.35853872,36140.39833924609,912692.6869737202,604.9892881253692,1321685.5668601887,0.055810164058141834,84.04022375037019
73.0,2020,431.489520517697,19.217790628778896,21.159437492966916,155.05826123106252,3.253081166331705,324.8980755672701,100.10043179458626,-0.633896989390361,197.7494066110801,3.4858510083752368,169.4611957197635,162.1419857234003,308357015.8629599,13617008.155217951,14711369.21303797,107806236.87468357,2261746.2365808613,225889537.36904967,69596103.91363941,-440724.9794355108,137487801.04772323,2423582.442722973,117820061.06471255,112731286.81728527,522600.0000000001,38940451002.75804,1880184775.0,22140045.703002624,2191907300.840168,-57434397.27441339,0.0,47944145.4,761133023.7312424,1232484220.0,67008879.665909536,789060.5636407413,78118520.32512464,-2046934.2517919336,0.0,1708706.2465940188,27126414.315825257,43925143.89343057,189676750.0,267179.0,74502421.0,63842166.0,-27159.0,36416.0,125267487.0,87128565.0,600946.0,2129645297.0,25014299.0,9.158263437391433,vert_int,0.9164230863177872,0.0920329999999989,18.266645,0.0,5.900002,0.018713,2.0193925,0.0555741759922516,3665993.8572310642,32595.73092911313,904549.764758698,644.8846921665192,1296217.762388958,0.05468979537112098,85.13711685464382
74.0,2019,408.4734209653347,14.342006500223192,-0.536721564542312,95.32431065959523,0.0,0.0,170.2420729598889,97.4358581199228,87.50315101138897,0.0,530.6141132191416,53.3663625206604,246934834.65924072,7946689.052236437,-303583.81692039967,53917934.33905237,0.0,0.0,96293388.8331402,55112281.05430212,49494080.97521183,0.0,300129282.00540173,30185416.60981209,445624.0,37162435193.64518,418438760.7708328,0.0,0.0,397200999.3950539,148366303.0,0.0,2093903612.5198588,222380084.31425443,16582866.174139155,0.0,0.0,15741206.68235579,5879805.54876999,0.0,82982091.15235414,8812996.126801727,71915771.0,0.0,0.0,138063346.0,0.0,0.0,90545830.0,7715434.0,507576.0,1455146389.0,16083015.0,7.5,vert_int,0.6437064937247887,0.0,0.0,5.2905904999999995,1.425186,0.0,9.620621,0.0659,1028842.3447087874,24203.815829735275,223454.96095045557,3165.469126650552,145519.40938437133,0.03915637878458599,90.47721394278373
74.0,2020,379.2655325698207,13.051225915203103,-17.71213846884728,108.31939263561004,0.0,0.0,184.28623809365072,86.0296873723458,92.80443289385828,0.0,483.8875049100283,53.255433657080594,231654795.1485163,7306459.368723363,-10122316.962693572,61903492.1950595,0.0,0.0,105317814.5104999,49165139.78907453,53036841.76514885,0.0,276537060.0281344,30434968.67477641,450244.0,36346189254.27063,489586799.1407571,0.0,0.0,499055893.19568413,149963089.0,0.0,1906368191.4157617,224931811.24779707,19402486.41359192,0.0,0.0,19777749.735789716,5943086.70488937,0.0,75550000.5273098,8914121.90724791,97145336.0,0.0,0.0,25850265.0,0.0,0.0,49788828.0,10063766.0,511501.0,1327658348.0,14559250.0,7.5,vert_int,0.27038743365079326,0.0,0.0,5.374997,2.159072,0.0,7.522879,0.0659,1597515.108013143,42506.45485598172,348081.1453139894,5774.778773142654,165194.51304374315,0.03652813060296278,91.1900233871937
77.0,2019,560.4057361258143,117.76516375315028,-150.8907481952882,289.05751069582,1.4271183246796524,-14.773804934069416,193.263158953597,0.0,403.43241891674535,0.0,0.0,84.65033190973325,793258014.9095714,175571686.67507207,-204553860.15676376,391858548.833025,1934661.7715478498,-20027992.866439443,261995686.69964993,0.0,546909996.7282009,0.0,0.0,114755558.99077928,1006549.0,119056322319.97412,3452177787.0,19336494.0,-368797254.3523165,965758596.3523164,0.0,0.0,0.0,1241024535.0,149134080.3984,835336.5408000001,-15932041.388020074,41720771.36242007,0.0,0.0,0.0,53612259.912,319297328.0,0.0,0.0,61284513.0,0.0,0.0,0.0,166170197.0,1138696.0,1721373948.0,20513509.0,35.0,restructured,0.0,-0.0469144999999998,0.0,0.0,11.438798,0.0,0.0,0.0747,6872297.33020001,154039.32031466634,3890122.068879532,2578.6140447512776,519760.66656103975,0.014458484139747398,83.91416349099512
77.0,2020,535.2715641086137,107.16629901536673,-274.39727503691057,372.06849861495255,2.4407091536330756,-0.4084777534370212,169.62242996521314,0.0,436.0764406986406,0.0,0.0,97.54026311982068,762413724.8585095,160768333.5628938,-374308335.1995623,507542723.51294255,3329398.15047303,-557208.9877149907,231383818.82342958,0.0,594856659.98579,0.0,0.0,133055743.71464212,1012837.0000000001,115966475137.37392,3629606917.0,41844902.0,0.0,502667127.0,0.0,0.0,0.0,1351510702.0,156799018.81440002,1807699.7664000003,0.0,21715219.886400003,0.0,0.0,0.0,58385262.3264,277222282.0,23721365.0,0.0,50647078.0,0.0,0.0,0.0,139055696.0,1145080.0,1655970991.0,19996630.0,35.0,restructured,0.0,-0.0549525,0.0,0.0,11.451564,0.0,0.0,0.0747,6667699.7904676525,141841.4216763107,3936178.7863990376,2806.2374718061837,703037.7639851931,0.014279738942123888,82.81250345683247
79.0,2019,323.6944517469449,11.477253543418943,8.690033297234384,182.4546144312055,0.0,140.45902700031928,168.88580226002497,27.480562608747974,110.38555981774833,9.245176152324293,385.9149988409071,69.61306338352176,212194703.56368744,7027054.17771562,5443494.332581997,114290777.220127,0.0,87984463.49791905,105791183.53304671,17214006.17239196,69146244.75121816,5791239.488681345,241739707.68528876,43606083.31874514,489449.0,43124534891.89319,1729890705.0,0.0,949299567.0000732,-323844959.59827435,188793017.3267859,110102486.44999996,2552892292.8214154,327590439.0,78693952.95290336,0.0,43184309.41781105,-14731936.498069977,8588328.025816381,5008640.062433295,116132877.87745994,14902321.007896831,140267502.0,0.0,45545026.0,101559987.0,21547844.0,1691536.0,59431296.0,24189018.0,553976.0,1776124742.0,20934469.0,13.616132586944065,vert_int,0.7943759179938255,0.0,4.346434980000001,0.3418889999999996,5.502645,0.373643,10.8943689675,0.0706608128978522,951856.7815544215,468589.7497287586,90639.9973148552,1634.6980101477525,3989923.7733918177,0.0411859454589477,84.84212052381172
79.0,2020,297.51203013862005,10.452236287082188,7.955938102719171,179.79191867982894,0.0,145.97960623417006,215.8557956213901,27.031633283564165,111.028291634114,9.094673015193798,354.2626195364826,72.02682108090683,198273479.67013896,6502306.152381869,5070091.26103735,114576235.25152692,0.0,93028617.90799734,137558710.09733325,17226484.91140514,70755147.14595784,5795774.373931665,225761410.94036865,45900628.11044179,497270.0,42397305552.98827,1835902193.0,0.0,909795532.9759308,324405972.026521,187192484.84735644,97635044.54999997,2542929915.600192,345736046.0,83516490.59937234,0.0,41387242.94074379,14757457.350634143,8515518.67013179,4441487.303310484,115679682.28418918,15727777.517624635,159859229.0,0.0,-2598197.0,203350906.0,6214713.0,1352262.0,63860663.0,25442806.0,562186.0,1683262679.0,20181333.0,13.616132586944065,vert_int,0.855469826275626,0.0,9.94753308,0.3361569999999994,5.624474,0.37122699999999986,9.1850244135,0.0706608128978522,966164.9691586344,367067.0421302809,105764.2482043236,1489.393038053155,4183988.3474687077,0.03970211448688062,83.40691266528331
80.0,2019,525.096728682797,10.723543265572978,-177.91861372177527,175.41115195213587,0.0,262.11509035236634,36.88338735047836,0.3880205477274,59.72241243316092,0.0,366.4019367527405,266.67260898691814,196122794.67318225,4317838.141220284,-65686207.97067863,64760472.02976903,0.0,96770911.01925296,13617067.947456155,143254.2546378848,22049063.453978155,0.0,135272826.7995399,98453512.46604455,291622.0,21156490142.718433,918242141.363196,0.0,987732015.0,-712817132.726954,974307.0,0.0,1275922482.0343552,865778783.3294029,47872737.68839849,0.0,51495606.148428,-37162863.7781463,50795.69030640001,0.0,66520473.78535752,45137550.02463509,60569331.0,0.0,22124510.0,13206554.0,0.0,0.0,40643096.0,66835160.0,332230.0,913126303.0,11120812.0,16.0,vert_int,0.0,0.0,4.346434980000001,0.3033399999999999,2.790733,0.0,4.2137301,0.0848999999999999,2328552.457162775,208633.58541516348,229377.93419113057,4136.845362997265,20032.177867933387,0.043160576108805866,82.10967895150102
80.0,2020,487.1209917904429,9.758424371671408,-175.91764814156656,186.0854741871294,0.0,281.7181353185129,53.0785879617071,0.1012991744561927,31.386676748669576,0.0,371.1194884697959,292.55346385264824,182983926.4690901,3951801.1868377267,-65320507.747253716,69095953.6277457,0.0,104605602.87735395,19708769.147344865,37613.69924938591,11654280.757961039,0.0,137801486.53556383,108628901.10203496,293297.0,20597111214.272057,978322829.8281192,0.0,1019142370.0142516,-726149614.4220095,942286.0,0.0,1260923196.9172049,974562372.662434,51005056.39765496,0.0,53133191.28916701,-37857955.37781435,49126.2690672,0.0,65738483.05591785,50809004.21123053,85746486.0,0.0,41950722.0,148189300.0,0.0,0.0,7625934.0,132626121.0,334508.0,865845884.0,10809502.0,16.0,vert_int,0.0063564444444444,0.0,0.0,0.12516499999999992,1.566609,0.0,4.3507617,0.0848999999999999,1305150.8139286137,99801.64505439476,147733.9043886117,2080.4180279873985,11842.21860039269,0.0420372485729961,80.10044162996593
81.0,2019,220.60913355216604,39.83850750727639,-80.64671684316693,301.76347495872153,0.0,0.0,72.04992154455876,0.0,335.8132708986378,0.0,566.1247607270521,251.22539009637805,37804830.97914757,6845453.207980237,-13740380.041136652,51413684.16187635,0.0,0.0,12275680.185239898,0.0,57215000.75418648,0.0,96454879.59806927,42803135.34176462,133978.0,6927922716.649233,628077844.0,0.0,0.0,-96964224.2437079,0.0,0.0,725762963.2437079,426313365.0,25392936.0017824,0.0,0.0,-3920224.8004834116,0.0,0.0,29342306.29875781,17235678.821604002,63742091.0,0.0,0.0,19232932.0,0.0,0.0,28777277.0,49432130.0,165461.0,588511432.0,6590402.0,0.0,vert_int,0.0,0.0,0.0,0.0,3.366341,0.0,4.8052894,0.0644,2559486.601391659,29995.333310877497,757504.6932022335,502.121066195462,18852.251029034047,0.08494774784159834,89.29826010613617
81.0,2020,213.74646465317886,36.253041831621516,-159.49630493375113,340.11592914619723,0.0,0.0,108.21601917532296,0.0,307.72452959421366,0.0,530.5372573437743,260.5454361636206,36712463.77481051,6243590.015585995,-27236635.462000396,58080427.51098399,0.0,0.0,18479677.423570246,0.0,52549059.60833679,0.0,90598022.83998923,44492448.0791201,134284.0,6721545929.271109,669312320.0,0.0,0.0,8056429.675857339,0.0,0.0,710360508.3241427,464821402.0,27060029.372672003,0.0,0.0,325718.22922304133,0.0,0.0,28719591.20734176,18792543.3542992,68428958.0,0.0,0.0,17016594.0,0.0,0.0,16388167.0,55349981.0,165762.0,520054345.0,5586308.0,0.0,vert_int,0.0,0.0,0.0,0.0,3.243891,0.0,3.32431575,0.0644,2227633.3240515552,34530.52067555283,958241.2623908753,683.163210686418,22802.72967133023,0.07737124025817603,93.09446328415834
82.0,2019,243.5177502824518,30.67466425705256,7.4552991303544145,145.28860812322063,2.8642099395724903,0.0,101.2762252113663,154.4356897196002,28.616874953780076,1.368127019247034,586.7224479107135,93.61468869914964,148707142.38937134,17309842.801029835,4368151.832767248,85126389.8010057,1678175.9763379174,0.0,59338991.10386839,90485777.87398267,16766980.451324046,801602.5168259379,343767928.2018338,54850002.24205441,457516.00000000006,31485542514.24089,1337889371.6161058,28025914.20312071,0.0,-355958018.6567441,648739991.9045099,14786677.08,3258419729.316299,778851506.5367086,68220301.97033623,1429069.077379771,0.0,-18150651.34435763,33079893.664525148,753987.2854486664,166150043.93939024,39714408.45053046,165295012.0,-61221.0,0.0,42190402.0,15822759.0,1800674.0,214165523.0,106401510.0,556149.0,1695693959.0,19813336.0,0.0,vert_int,0.0,0.1060449999999999,0.0,4.991938284607584,2.04328,0.01066585,14.853211199571678,0.069204080614326,1557850.0357501656,24862.24044143361,1341.6102622351775,0.6793144113918046,885.4342317541724,0.05385627254899733,85.58346555067759
82.0,2020,235.7425752994886,27.894222018546227,-29.188635556939975,154.867611389452,2.820964979318343,0.0,95.46038339110255,139.80042266587114,24.925214473395332,1.4708416943015845,637.0994038049391,108.73991384967168,145275056.37333006,15886177.51312272,-17256511.310786724,91558739.7842989,1667772.8555683012,0.0,56436799.94931892,82650919.74855177,14735949.018407078,869571.1824068874,376657313.98812914,64287744.784105815,461707.0,30760332777.47026,1419715505.654335,26870908.075317863,0.0,-521622740.1249139,650401993.6541231,14900603.56,3404451826.091341,911717175.0897973,72030098.98423766,1363311.283671185,0.0,-26464835.704044774,32998526.673736583,755990.8623080177,172726860.44758433,46256505.69131481,113401504.0,130708.0,0.0,66946947.0,40651346.0,841401.0,299043842.0,157547836.0,560937.0,1653547645.0,18891647.0,0.0,vert_int,0.0,0.1252539999999999,0.0,4.111466357772342,1.7098399999999998,0.0101290499999999,14.816554071650211,0.0716265212786824,1234728.0548575297,25278.400675756988,14009.817543439456,1.30025256336877,553.4266707104337,0.053755843831803575,87.52797704721034
83.0,2019,100.74950029353565,15.018242705883988,1.749591979478064,155.19085602177904,0.0,0.0,28.43954671726459,0.0,887.756436202884,0.0,0.0,26.62119215598642,6775415.065704818,792113.2281524573,95359.45979481934,8458495.67723054,0.0,0.0,1550064.154144621,0.0,48386123.83839086,0.0,0.0,1450956.8704391597,42104.99999999999,2860527014.511163,122140079.0,0.0,0.0,-4934094.0,0.0,0.0,0.0,30346493.0,4842396.107053749,0.0,0.0,-195618.3242474999,0.0,0.0,0.0,1203124.64810125,19219215.0,0.0,0.0,1666755.0,0.0,0.0,0.0,4399003.0,48290.0,154687388.0,1944080.0,0.0,other_wires,0.0,0.0,0.0,0.0,1.986448,0.0,0.0,0.0618,1929241.9899733323,84131.1246638167,0.0,0.0,-26925.11463714905,0.05407653457397416,79.56842722521706
83.0,2020,91.35241622202486,13.666600862354432,-5.666236642971845,191.73952529322187,0.0,0.0,31.61135361739612,0.0,911.0842483890665,0.0,0.0,29.966372754598932,6165492.241516065,723408.1053940702,-309939.139892526,10488016.526188299,0.0,0.0,1729118.702298951,0.0,49835664.49975021,0.0,0.0,1639139.411655061,42256.0,2778920503.037118,128547208.0,0.0,0.0,-3880643.0,0.0,0.0,0.0,32459627.0,5096414.74517,0.0,0.0,-153852.94253874995,0.0,0.0,0.0,1286902.48694875,13101007.0,0.0,0.0,7179343.0,0.0,0.0,0.0,2617121.0,48444.0,149047879.0,1661014.0,0.0,other_wires,0.0,0.0,0.0,0.0,1.700362,0.0,0.0,0.0618,1629288.6456920798,95795.29025334552,0.0,0.0,-24721.935945425455,0.05363517194432286,89.73306606687241
84.0,2019,205.61320162084857,12.966050786277165,143.36319604624748,137.283123780598,154.36629269865358,0.0,209.61854930873366,23.50612861991034,655.7448465850206,23.838793550498597,0.0,69.63457606463932,1507172.2344728091,72956.3394906937,876875.4298615522,839686.9035970371,944175.4439026337,0.0,1282123.729110753,143774.32427856594,4010837.9283288736,145809.05642778045,0.0,425917.18449280347,4888.0,361445090.59477484,13589352.0,14006522.0,0.0,9354811.0,1065188.725,2166604.275,0.0,9798268.0,666567.3721129321,687029.85705146,0.0,458860.1270232127,52248.26387804031,106273.4792648976,0.0,480612.00799112685,2022538.0,1430268.0,0.0,352880.0,0.0,394576.0,0.0,2636870.0,6168.0,32720792.0,400502.0,1.58,vert_int,0.0,0.09853599999999961,0.0,-8.1e-05,0.304306,0.026879,0.0,0.0747,134532.2952544252,8648.915278286731,163230.67186088103,0.0,-2105.882393592978,0.09052769798631488,81.69944719377182
84.0,2020,212.84496263872205,11.79910621551222,245.60629938008157,128.1312609022398,155.0642321661691,0.0,202.6035821608604,20.829360653273987,587.0599448501048,28.409175106203975,0.0,65.02824479589967,1562416.3119839735,66485.34501725053,1504392.7347460175,784832.2232846145,949802.6104320398,0.0,1240991.6105801435,127584.42643890604,3595871.5966245267,174012.46115337522,0.0,398312.33674037736,4895.000000000001,350379901.692033,14008809.0,13604397.0,0.0,8830652.0,775395.9500000002,2098705.05,0.0,9814037.0,684085.0816573207,664336.6350875087,0.0,431222.7609433023,37864.518088047735,102485.00179450524,0.0,479243.9030707726,1221341.0,75988.0,0.0,457929.0,0.0,0.0,0.0,373252.0,6172.0,32687684.0,386887.0,1.58,vert_int,0.0,0.11847699999999979,0.0,-8.200000000000001e-05,0.240506,0.02463,0.0,0.0738492709016524,100316.46594663114,9366.072442397735,137588.26724527116,0.0,-949.805634300065,0.09329212047308266,84.48896964746812
88.0,2019,394.1748208978608,13.96976848481112,39.52398851844405,150.25267288642794,15.02188179304767,0.0,48.23415734074257,74.24727841817592,38.871421537373976,1.1434772169850156,549.6978509052283,52.53457319112532,192566696.63055024,6643540.792667632,18776749.47338468,71380872.78763182,7136478.92381178,0.0,22914708.82358702,35272820.335127786,18466733.02065654,543234.2745932976,261146185.37774447,24957716.983462587,365910.00000000006,30341331399.061756,1019550465.81711,134018959.46893024,0.0,-715892622.7713654,237715347.0966129,9792807.28,2433459822.6050506,323440640.4515452,51939625.23852931,6827415.378693527,0.0,-36470185.42429128,12110088.17670415,498881.3768514152,123969333.011709,16477247.78243266,123247047.0,139641.0,0.0,1943855.0,9437185.0,1414995.0,412923170.0,27301473.0,415867.0,1154390258.0,13171157.0,0.0,vert_int,0.0,0.250858,0.0,1.5684614885267436,0.611109,0.0068191499999999,11.364932750428324,0.0686352658957591,951832.3320792373,1757.4618855179435,971.3268523503684,0.6090647307928589,660.2701181635744,0.03804678980025567,87.64531908624276
