x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
0.7182499003483738,-0.5040647068238624,0.4214858824873108,-0.0813622593152117,-0.023508637216867988,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
0.5381187981622138,-0.5040647068238624,-0.8476122232617072,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.4153506821687931,-0.23096118229136936,-0.25135715505487716,-0.0813461747061725,0.035046393506850786,-0.46753401986844023,-0.06311953950896364,0.5211471498651545,0,0,1
-0.4068526674890994,-0.503737992894475,-0.7953836726387231,-0.0813461747061725,-0.04987762893915111,-0.46753401986844023,1.5069862749884455,-0.17872130526686572,0,0,1
0.9439986598425144,-0.5040647068238624,-0.39041912289335906,-0.884801092315224,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
0.4217267966811172,0.5952650392356201,0.002441419908116221,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.34996788299407267,-0.2059238162420127,0.18895756531845115,-0.0813461747061725,0.09902285093665915,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
-0.8427553750565449,1.0707793966279802,2.0606051890248853,-0.08131306963253097,0.1924759167080051,-0.46753401986844023,1.352607159089255,0.08160194063895322,0,0,1
0.6043167557673086,-0.5040647068238624,-0.6299250253283329,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
-1.5897897095668467,-0.5019764761276975,1.1909137338887883,-0.0813461747061725,-0.05300754961970615,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.6138059327488464,-0.5040647068238624,-0.4674399673941758,-0.08134295679581441,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8073004019501488,1.2101921678565386,1.3460561791928238,-0.08134617470617003,-0.02172403420138652,-0.46753401986844023,0.48822393347137577,-0.12275847934245197,0,0,1
-0.7666037689264129,-0.5040647068238624,1.0802539309019321,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.05705836258400691,-0.5040647068238624,-0.5339358952386997,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
-0.5337431894154083,-0.27932043686305,-0.5253501702564912,-0.0813461747061725,0.06275903315287644,-0.46753401986844023,1.1170774335348699,0.6212606635863421,0,0,1
0.9763819787182048,-0.5040647068238624,-0.22264263968417744,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
0.2612547228410387,2.3724629972940776,0.5195421293625306,-0.09094736236825965,0.18652139924321473,1.5148989175840948,0.14090135533317352,1.9656671183018797,0,1,0
0.5131469187503807,-0.5040647068238624,-0.9916146648427606,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.3527285653555034,-0.5040647068238624,-0.9459922856502334,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.3676348860680196,0.49194608561889425,1.4826819042920887,-0.08135515960960048,0.1111933607901882,1.928491981243568,-0.31149664981344233,0.6090954550515202,0,0,1
0.7025839962212136,-0.5040647068238624,-0.8146436858246658,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.4633287515921626,-0.5039069789073743,-0.293702689059054,-0.0813461747061725,-0.05005850613986736,-0.46753401986844023,1.5069862749884455,-0.17872130526686572,0,0,1
0.19473071218083476,-0.5040647068238624,-0.300831862034724,-0.007640749289069773,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
4.3307895419862374,-0.5040647068238624,-1.0388265299357993,9.9936702436588,-0.05345502195109541,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
0.8328739058891853,-0.5040647068238624,-0.8175044060493811,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.7913654718699957,-0.4789060191593769,-0.4618004978842767,-0.08134617470617003,-0.05458792604298044,2.3735828595865285,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.011212722924241,-0.37171169643528235,-0.5844373704946297,-0.08134617470617003,0.027669304439134353,2.1005476877335907,-0.43271077009989856,0.26903225287489774,0,0,1
-0.2963365385518463,-0.5040647068238624,-0.35858832037947075,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
-1.5199314658125362,0.1363204907500937,0.8719873686849499,-0.0813461747061725,0.16730079948514584,2.292587752045277,-0.37770731356856113,-0.21862923743952062,0,0,1
-0.5690668736536083,0.14157817754047897,-0.5071427030964579,-0.0813461747061725,0.11497838531712835,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
0.668990000058131,-0.5040647068238624,-0.9301075136437427,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.025823865831310282,-0.4972753458401523,-0.22278371809296338,-0.08142447991536486,-0.05014702736926546,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
-0.9738781602095763,1.4412301737355748,-0.3514276332625555,-0.08134617470617003,0.18997359750419923,2.3535946758835067,-0.4190643688744511,-0.053212568985304645,0,0,1
-0.9102388975350649,0.7231531087308904,0.30323324932325835,-0.0813461747061725,-0.046351200143973696,-0.46753401986844023,0.06159084757673377,0.14156614740468673,0,0,1
0.8223472107899942,-0.5040647068238624,-1.024103739281289,-1.119091093000734,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.4392521464905795,-0.5040647068238624,-0.5182338915741586,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
-1.188429925903013,-0.3844806892016297,0.46605002123741646,-0.0813461747061725,0.06510812220368149,2.2789181205720404,-0.368080935309122,-0.7179009104534341,0,0,1
-0.6864656081074599,0.00750601419636048,-0.4159401970254599,-0.0813461747061725,0.0609103133999607,2.14266502019521,-0.2750577520334786,0.24838522409177935,0,0,1
-0.6112429428102475,1.9175523918579314,0.0585010731953483,-0.08131160564547626,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
-0.6785036687963435,-0.5033310504556501,-0.23582295372092443,-0.0813461747061725,-0.05348381810159008,-0.46753401986844023,1.2115333566429278,-0.7179009104534341,0,0,1
0.30348035862967665,-0.4813486043671516,-0.17855678996404092,-0.0813461747061725,-0.05256878169300968,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
0.8048770692739193,-0.5040647068238624,-0.030098146444371407,-0.08133625586821484,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7491298652716738,-0.5040647068238624,-0.8654362744503273,1.5736195881900739,0.3884181564132065,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
-0.7283479953605309,0.36187358149774274,0.4520148256108232,-0.08134617470617003,0.09370625748609532,2.2538885646886953,-0.43271077009989856,0.34193686429081643,0,0,1
0.23080594280374353,-0.5040647068238624,1.3125113883053985,-0.08138271929050468,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
0.19596002883405106,-0.46904577629985683,-0.4079871313004028,-0.0813461747061725,-0.03359316674696535,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
0.5829839402028594,-0.5040647068238624,0.4433432011717068,-0.08134929758675222,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.0338361517364412,0.8539936380110025,0.24047762734642938,-0.0813461747061725,0.08010447834286209,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
-1.034375926598185,1.4239432493748472,-0.643809807894581,-0.0813461747061725,0.32047446542695474,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-1.435753096085122,1.5466705883711156,0.2395885689545894,-0.08134617470617499,0.018563490314779697,2.2263448297957757,-0.43271077009989856,-0.7179009104534341,0,0,1
0.9960078140568132,-0.5040647068238624,0.6727883723774233,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.940200543232428,1.952596200614208,2.118611761079531,-0.08133745227020792,0.10564335756772736,1.8162202583095175,-0.29569129527610943,0.6090954550515202,0,0,1
-0.36158308494732877,-0.325619216669726,-0.3567739264260697,-0.0813461747061725,0.05873891781379782,-0.46753401986844023,0.19454351895626013,0.15244547725099208,0,0,1
0.5221689207894774,-0.5040647068238624,-0.6266978961238887,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8280923161905334,2.5555182468214186,-0.7416294891194315,0.7905418204783063,0.38119293551846617,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.5586948612212892,-0.5040647068238624,-0.005250498846626339,-0.11859176179347314,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
0.9077650702605353,-0.5040647068238624,-1.2899460237707152,-0.7586750004008813,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.10827655875707803,0.8402187721237316,-0.6795780486420269,-0.0813461747061725,0.04124690668854855,2.4188271512356456,-0.4636001078295533,-0.6035419204614935,0,0,1
0.12923820578261447,-0.5040647068238624,-0.8145241897678069,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.5090514925999711,-0.5040647068238624,-0.6878479005368773,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.404407992134272,1,0,0
-0.6545167972690116,-0.13112202580713242,-0.4755309277477537,-0.0813461747061725,0.06116877630425685,-0.46753401986844023,0.6940255144694214,0.6212606635863421,0,0,1
-0.13900813704573303,-0.46890879726048157,-0.16817038310630805,-0.0813461747061725,-0.05176928691411362,-0.46753401986844023,1.3834114084299318,-0.7179009104534341,0,0,1
0.3608004389558706,-0.5040647068238624,-0.6138498336103319,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.279554893369718,-0.4635418284052474,1.4088564033356548,-0.07906255535939061,-0.0013493577820929163,-0.46753401986844023,0.17895663498676767,-0.06756874058836312,0,0,1
0.4103321567011618,1.4463199666569413,-0.9707541443954975,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8122554395349744,0.018393933550579694,-0.3595484008299746,-0.0813461747061725,0.08741932142290028,2.3330110683238967,-0.43271077009989856,1.4579650588076312,0,0,1
0.3860284806626997,-0.5027896516140464,-0.9908248045281387,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.44175056458278766,-0.5040647068238624,-0.41275383767129264,-0.08132796996874901,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
-1.0293284687361732,0.7408827736249977,1.2732322391131632,-0.0813461747061725,0.09305441285914351,2.262356789106638,-0.43271077009989856,1.4579650588076312,0,0,1
0.3756736228258421,1.8456807588506767,0.7680486777723001,-0.08134147406959955,0.15068621967661752,1.809173421423474,-0.07410347166807421,1.9656671183018797,0,1,0
0.8570549924062347,1.5788941858756635,-1.0451615628158635,-0.0813461747061725,0.38672273988369615,-0.46753401986844023,1.5069862749884455,-0.603305302739018,0,0,1
0.7721882469313238,-0.5040647068238624,-0.7192914359242296,-0.07434398733015384,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6043167557673086,-0.5040647068238624,-0.6299250253283329,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.6923707076704044,-0.5040647068238624,-0.916341259016998,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.366863162047006,-0.5040647068238624,-0.8397996476069095,-0.08696975107712203,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.6116943565248225,-0.48526731975440013,2.8714808300617416,-0.0813461747061725,-0.052671249107672846,-0.46753401986844023,0.7695193841699449,1.0227918649554182,0,0,1
-0.10186815769748589,-0.4969193372323444,0.0023693681701598677,0.08480527073164919,-0.01856756572376984,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
-1.5659553794819998,2.4626246904918103,3.672245389755709,-0.08034024223546514,0.18392472225148065,-0.46753401986844023,1.4365410764939435,0.08160194063895322,0,0,1
0.1142320847172111,-0.0369059727820664,-0.8203483700972886,-0.0813461747061725,0.02509763878907582,-0.46753401986844023,0.30564224190538897,0.15244547725099208,0,0,1
0.905632773931628,-0.5040647068238624,-0.7674284100136631,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6489535136903855,0.1234482480942025,0.40102576659012745,-0.0813461747061725,0.17559439355471917,-0.46753401986844023,1.2196256171741378,0.08160194063895322,0,0,1
-0.027648747874008586,-0.5040647068238624,-0.6655318145765121,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
0.8924536866099843,-0.5040647068238624,-0.8790915972194392,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
1.0213012980588156,-0.5040647068238624,-0.2694481004024279,-0.09997153471117644,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.334765951482589,-0.2842980936597667,0.4113834308414129,-0.0813390848739124,-0.011679729328042638,-0.46753401986844023,0.5466217649764595,-0.09529551414391642,0,0,1
0.3364389995131583,-0.5040647068238624,-0.42485899486049644,-0.0813461747061725,0.3884181564132065,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
0.9954773378359963,-0.5040647068238624,-0.1893653638161846,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.6170929153210398,-0.4814029217106511,-0.39401215677207324,-0.0813461747061725,-0.05402705072370208,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
0.6175903729860948,-0.5040647068238624,0.8802042230473861,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.017889601533807267,1.1438725908305012,-0.27859844473489126,-0.08134617470617499,0.19011711693424455,2.3458809917564794,-0.41379805603243547,-0.7179009104534341,0,0,1
-0.12152550611567992,0.46442007875466845,-0.47662472442602516,-0.0813461747061725,0.07752678405565723,2.260314022416861,-0.3553794817085724,-0.6035419204614935,0,0,1
0.12545583779990302,0.04489926061159157,0.9596878938255374,-0.10551908122877576,0.0004655079874216635,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
0.9025492571689245,-0.5040647068238624,-0.4254267327028486,-0.03562917904801709,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.3391551049944883,-0.0777498714606481,1.0821289655483701,-0.08134617470617499,0.1879114351596933,2.3723599915443474,-0.43271077009989856,-0.26550102251492486,0,0,1
-1.063725759035287,1.8601840576386635,-0.04797524736683074,-0.0813461747061725,0.20561953119555965,2.3557535168664505,-0.42053826018308127,-0.053212568985304645,0,0,1
-0.33505564405837723,-0.5037893603530867,-0.42036791961712083,-0.0813461747061725,-0.05359028822390868,-0.46753401986844023,1.5069862749884455,-0.404407992134272,1,0,0
-0.5136511412127309,0.16148512072094232,-0.47602504702856313,-0.0813461747061725,-0.048720714216866495,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-0.10511571939607073,0.9709281789292838,-0.7915238073721897,-0.07167743726321217,0.3879378922988605,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
-0.025957651815087402,1.7039592005042523,-0.25135715505487716,-0.0813461747061725,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
0.654224456658725,-0.5040647068238624,-0.6949108015641092,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5143454025865981,-0.5040647068238624,-0.48480482825795645,-0.08134617470617003,-0.05475608048161648,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.3900575264656014,-0.5040647068238624,-0.8188908051708468,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.1709334799871893,0.45227697581465925,-0.4733240638361559,-0.0813461747061725,0.3852213797167132,-0.46753401986844023,1.2550535020393063,-0.603305302739018,0,0,1
0.846209481306214,-0.5040647068238624,2.2905775276078075,-0.0429718636086748,-0.05487605241165565,-0.46753401986844023,-0.43271077009989856,1.9656671183018797,0,1,0
0.795671595115951,-0.3079130824639219,-0.7053526274974288,-0.0813461747061725,-32.17513303792222,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
-0.24293965034100487,0.10348934536692417,0.4580965875352883,-0.051151839329909576,0.176213096122617,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
-0.9059128388507001,-0.2304641457416282,0.6387244200198535,-0.0813073778067278,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
0.8731710478585456,-0.5040647068238624,0.6901583101071934,-0.0813855606341611,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
0.19482090756928339,0.8267347512413705,-0.06630967706720964,-0.0813321710567331,-0.038091394151997346,-0.46753401986844023,-0.07594673032146192,0.14156614740468673,0,0,1
0.8773318800375481,-0.5040647068238624,-0.5728372084270275,-0.08117737897798527,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.2809370782794374,-0.23928098430370984,-0.6689170930653863,-0.0813461747061725,-0.05216881636931998,-0.46753401986844023,1.5069862749884455,0.04362499973552683,0,0,1
-0.7092916667010998,0.7755203368148679,-0.36749157961563833,-0.08134617470617003,0.02269453783606764,-0.46753401986844023,1.2245982812661944,0.6212606635863421,0,0,1
-0.8946390920163156,-0.19029308020518074,0.34977507432412125,-0.0813461747061725,0.08936114951100382,2.2247862901358815,-0.43271077009989856,0.34193686429081643,0,0,1
0.7245769970336446,-0.5040647068238624,0.11023659431003821,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.0131475672438846,1.6185054291774446,0.07671708379406589,-0.0813461747061725,0.21497275595425722,2.355605642179649,-0.42043730267052515,-0.053212568985304645,0,0,1
-0.28357035370168504,-0.5040647068238624,-0.3833132703515374,-0.02492102658514491,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
0.8506889238024032,-0.5040647068238624,0.5186347616029762,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.16143693490271255,-0.4440529643678319,-0.5287758585598612,-0.0813461747061725,-0.0563231047701428,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
0.9660126467235394,-0.5040647068238624,-1.0735027226589555,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.5349559204422822,1.371280252265273,-0.25135715505487716,-0.0813461747061725,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
-0.053932244006083645,1.214161671084903,0.12281088126035294,-0.0848662774930923,0.37934168592686096,0.1562162597700845,0.4480142834602699,2.976371564072874,0,0,1
0.6400550631709137,-0.5040647068238624,-0.061705253239559714,-0.08129587415419336,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.4795135497737446,-0.5040647068238624,-1.0872885976378717,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.8683616561906693,2.501351794355209,0.984265929203761,-0.15319722866158658,0.379793110672448,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
-0.7078986132317993,-0.36437076770345994,-0.25020469723057065,-0.08133919226168203,0.0012187048401051798,-0.46753401986844023,0.617131897821205,-0.09529551414391642,0,0,1
-0.1292770983223653,-0.26638472017194853,-0.494622218337937,-0.0813461747061725,-0.03994803416731776,-0.46753401986844023,1.5069862749884455,0.04362499973552683,0,0,1
-0.8496190200166617,-0.4988275478166444,0.026704623997690854,-0.08134617470617003,-0.04195336808789642,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
-1.5659553794819998,2.4626246904918103,3.672245389755709,-0.08034024223546514,0.18392472225148065,-0.46753401986844023,1.4365410764939435,0.08160194063895322,0,0,1
-0.35725591137355533,0.014088931238620386,0.05700905853707509,-0.10060199047904836,0.37283213125460624,0.1260056218941472,0.38963826163461746,2.976371564072874,0,0,1
0.808967759831059,-0.5040647068238624,-0.8893087672791498,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6840141383245141,-0.5040647068238624,-0.42574184406747306,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.14914181342024804,-0.5040647068238624,-0.34062815271297153,-0.08130619762958546,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
0.7563483879818315,-0.5040647068238624,-0.7399844137285072,-0.07739817342763729,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.7047677364307062,1.9470850836223388,-0.25135715505487716,-0.0813461747061725,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
0.9528973088781593,-0.5040647068238624,-0.178005723462081,2.8536770461044494,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5700447822597442,-0.5040647068238624,-0.5861010333250519,-0.08134293628870776,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8253466062452383,-0.5040647068238624,-0.8654635947920968,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.862784988559021,1.1981809412480886,0.7793806747560884,-0.005299892105444255,0.14070626403665298,2.2648300079030297,-0.3752402106101041,-0.06078657816745659,0,0,1
0.9075415736825592,-0.5040647068238624,-0.4020630747053852,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.5312763847544358,0.9118924515605928,-0.9848067197749317,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.14307297944548622,0.7013040272431381,-0.5662106187953508,-0.0813461747061725,0.19391848423734404,-0.46753401986844023,1.3620686356955085,0.014415033520118026,0,0,1
0.15542911676957918,-0.5040647068238624,-0.5263430371751818,-0.08091377622862665,-0.019648221719790207,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
-0.5386685826781856,-0.2352234512713293,-0.44855722249946695,-0.0744122825794651,0.017151783773795965,2.283838879597746,-0.5541737981878541,0.14156614740468673,0,0,1
0.7538490337180805,-0.5040647068238624,-0.717898966651208,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.4346390008319639,-0.5040647068238624,-0.06393923685879202,-0.06632831660481263,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8416806093917989,-0.5040647068238624,0.011326375267598617,1.3708582587427174,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6013260990833673,-0.5040647068238624,-0.8998158200023703,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.06462826515666692,-0.5040647068238624,-0.5154347899832893,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.015337457883999794,-0.49918515106409894,-0.10494668614683605,0.12717096023744726,-0.02150820780355826,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
0.5532114366963383,-0.5040647068238624,-0.5189974859406071,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6239485955330286,-0.5040647068238624,-0.5154827871618801,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6091047089132241,1.4735695166317249,0.1315965369701656,-0.07653796119671347,0.37079884357422804,0.16943708300383542,0.33762195979578413,2.976371564072874,0,0,1
-1.659873588916507,0.9825788289280387,3.6291176265247236,9.747077122680117e-05,0.10393209870489523,0.4631275427054636,-0.4324202190440559,-0.7074753947070327,0,0,1
0.3468974096547642,-0.16274495430896188,-0.26688066049792947,-0.2073156417429124,0.0018817380292835057,-0.46753401986844023,-0.42217649066111146,0.00785687348188841,0,0,1
0.7082086751467845,-0.4984730055057524,-0.5072450193256121,-0.0813461747061725,0.3884181564132065,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
0.5667461597833655,0.873639500409964,-0.023036084060313627,-0.17517012808732702,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.007900351384009033,-0.5040647068238624,-0.37961617423172983,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.7302483035890307,-0.5040647068238624,-0.25135715505487716,-0.058358077146250915,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.7348896195263295,-0.5040647068238624,4.878645511160684,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.7399727286062463,-0.5040647068238624,-0.5532523871251339,-1.9580592402448158,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
-0.05111323512531284,0.3085851661562723,0.49829008285302434,-0.418755461651885,-0.05407324263873261,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-0.9675781871102684,-0.5040647068238624,-0.18827981856899376,-0.2365581707457806,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.6474450766226698,-0.5040647068238624,-0.8118494322937679,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.46941985850154433,-0.5040647068238624,0.1467664755569506,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.06328405834053767,-0.5040647068238624,-0.7495412937597276,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.3836707276641674,-0.23850244375090407,-0.3677947887835103,-0.0813461747061725,0.007190242960796863,-0.46753401986844023,0.7704386480953924,-0.09529551414391642,0,0,1
0.9835648654729204,-0.5040647068238624,0.60509067875647,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
