year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2019,146.0,purchased_power,Municipal Solid Waste,249632.8118769415,0.19613265323152168
2019,146.0,purchased_power,Natural Gas Fired Combined Cycle,3840108.6635530395,1.5313243795772462
2019,146.0,purchased_power,Natural Gas Fired Combustion Turbine,165981.2778566286,0.11309823543516943
2019,146.0,purchased_power,Natural Gas Internal Combustion Engine,14927.349254895254,0.008182127259424582
2019,146.0,purchased_power,Natural Gas Steam Turbine,41230.28991213678,0.07283392211695831
2019,146.0,purchased_power,Nuclear,2299709.4846003833,0.0
2019,146.0,purchased_power,Offshore Wind Turbine,9856.735549385252,0.0
2019,146.0,purchased_power,Onshore Wind Turbine,357748.74051426514,0.0
2019,146.0,purchased_power,Other Natural Gas,25818.265637212735,0.011546004343429627
2019,146.0,purchased_power,Other Waste Biomass,2244.8157072681925,0.0002828337505361689
2019,146.0,purchased_power,Petroleum Liquids,13657.075991795684,0.014821606040322108
2019,146.0,purchased_power,Solar Photovoltaic,174196.4026025643,0.0
2019,146.0,purchased_power,Wood/Wood Waste Biomass,865971.6940887218,0.062249906758917
2019,147.0,net_exchanges,All Other,0.022561685885670438,0.0
2019,147.0,net_exchanges,Batteries,-0.0016556057268621478,0.0
2019,147.0,net_exchanges,Conventional Hydroelectric,-355.22430682811404,0.0
2019,147.0,net_exchanges,Conventional Steam Coal,-856.570863780946,-0.0007395661383824321
2019,147.0,net_exchanges,Geothermal,0.9430784700210229,6.706722733569518e-08
2019,147.0,net_exchanges,Hydroelectric Pumped Storage,1.4108432933538624,0.0
2019,147.0,net_exchanges,Landfill Gas,1.3837942219402493,0.0
2019,147.0,net_exchanges,Natural Gas Fired Combined Cycle,698.617165355583,0.0003035530677499383
2019,147.0,net_exchanges,Natural Gas Fired Combustion Turbine,-116.37955278119976,0.00010613525028013485
2019,147.0,net_exchanges,Natural Gas Internal Combustion Engine,0.32209149338002785,1.7902261007844633e-07
2019,147.0,net_exchanges,Natural Gas Steam Turbine,-963.1149351806918,-0.0005729635881028611
2019,147.0,net_exchanges,Nuclear,-362.8811172240757,0.0
2019,147.0,net_exchanges,Onshore Wind Turbine,50.15331297812105,0.0
2019,147.0,net_exchanges,Other Waste Biomass,0.16104574669001392,8.951130503922158e-08
2019,147.0,net_exchanges,Petroleum Liquids,1.89109734633409,1.8059450331770925e-06
2019,147.0,net_exchanges,Solar Photovoltaic,-3.7325591905552784,0.0
2019,147.0,purchased_power,All Other,262.613849405802,0.0
2019,147.0,purchased_power,Batteries,-122.3414555541024,0.0
2019,147.0,purchased_power,Conventional Hydroelectric,26101.651245965033,0.0
2019,147.0,purchased_power,Conventional Steam Coal,892205.9356337261,0.8910894370761328
2019,147.0,purchased_power,Geothermal,64286.00353210691,0.004571712402905643
2019,147.0,purchased_power,Hydroelectric Pumped Storage,-71.05962296932742,0.0
2019,147.0,purchased_power,Landfill Gas,1669.572786412891,3.5701366504289698e-06
2019,147.0,purchased_power,Municipal Solid Waste,247.55694802486406,0.00021010346216463832
2019,147.0,purchased_power,Natural Gas Fired Combined Cycle,218586.72985127175,0.0928017667544421
2019,147.0,purchased_power,Natural Gas Fired Combustion Turbine,135836.72407547722,0.1042976966691475
2019,147.0,purchased_power,Natural Gas Internal Combustion Engine,601.507094900927,0.0003329144340738213
2019,147.0,purchased_power,Natural Gas Steam Turbine,39455.34784379968,0.024865337433541863
2019,147.0,purchased_power,Nuclear,23797.70646410423,0.0
2019,147.0,purchased_power,Onshore Wind Turbine,1231140.9389054128,0.0
2019,147.0,purchased_power,Other Gases,548.0068088542595,0.0006158317304693889
2019,147.0,purchased_power,Other Natural Gas,533.5260369295887,0.0002185758428536794
2019,147.0,purchased_power,Other Waste Biomass,551.0499107759653,4.359349057264337e-05
2019,147.0,purchased_power,Petroleum Coke,63.53946792326472,5.772634416156961e-05
2019,147.0,purchased_power,Petroleum Liquids,407546.5698800617,0.0002445622172719602
2019,147.0,purchased_power,Solar Photovoltaic,120258.53023795091,0.0
2019,147.0,purchased_power,Wood/Wood Waste Biomass,2109.8905054195793,2.2769661626461102e-05
2019,148.0,purchased_power,All Other,12327.675918315934,0.0
2019,148.0,purchased_power,Batteries,-5.907373555786055,0.0
2019,148.0,purchased_power,Conventional Hydroelectric,621721.8679914484,0.0
2019,148.0,purchased_power,Conventional Steam Coal,4276429.862502412,4.572622475882369
2019,148.0,purchased_power,Hydroelectric Pumped Storage,-4390.824177439578,0.0
2019,148.0,purchased_power,Landfill Gas,7187.540436185886,0.0
2019,148.0,purchased_power,Municipal Solid Waste,14424.190554809069,0.16755351608852373
2019,148.0,purchased_power,Natural Gas Fired Combined Cycle,2002589.6234966984,0.8056717608371851
2019,148.0,purchased_power,Natural Gas Fired Combustion Turbine,538214.6041544881,0.3329164521906219
2019,148.0,purchased_power,Natural Gas Internal Combustion Engine,39560.048417413615,0.020630408406100333
2019,148.0,purchased_power,Natural Gas Steam Turbine,489251.6871058727,0.3307632557720082
2019,148.0,purchased_power,Nuclear,683539.4092353282,0.0
2019,148.0,purchased_power,Onshore Wind Turbine,5505316.498700118,0.0
2019,148.0,purchased_power,Other Gases,9544.796627235919,0.031396601441522384
2019,148.0,purchased_power,Other Waste Biomass,739.2656049812263,0.00011502740355586637
2019,148.0,purchased_power,Petroleum Liquids,1398.7379443710056,0.0023521881567256787
2019,148.0,purchased_power,Solar Photovoltaic,12205.35431198927,0.0
2019,148.0,purchased_power,Wood/Wood Waste Biomass,62835.56854932815,0.026558012525622357
2019,149.0,purchased_power,All Other,5084.087070284531,0.0
2019,149.0,purchased_power,Batteries,-1163.8851057589382,0.0
2019,149.0,purchased_power,Conventional Hydroelectric,303709.3970388081,0.0
2019,149.0,purchased_power,Conventional Steam Coal,4896327.915608925,4.847857849217131
2019,149.0,purchased_power,Flywheels,-388.32733205774645,0.0
2019,149.0,purchased_power,Hydroelectric Pumped Storage,-49603.66269169965,0.0
2019,149.0,purchased_power,Landfill Gas,79856.81768413413,0.0004809352403259828
2019,149.0,purchased_power,Municipal Solid Waste,269116.9273639696,0.2330336728383528
2019,149.0,purchased_power,Natural Gas Fired Combined Cycle,7733807.575938053,2.930062682400495
2019,149.0,purchased_power,Natural Gas Fired Combustion Turbine,526091.0962537305,0.33224226700850484
2019,149.0,purchased_power,Natural Gas Internal Combustion Engine,13055.161620987896,0.00733590805346011
2019,149.0,purchased_power,Natural Gas Steam Turbine,202354.35260301517,0.17517656997504685
2019,149.0,purchased_power,Nuclear,7669902.889296726,0.0
2019,149.0,purchased_power,Onshore Wind Turbine,676367.8300933039,0.0
2019,149.0,purchased_power,Other Gases,52567.13841473815,0.09935333833651422
2019,149.0,purchased_power,Other Natural Gas,8047.74434274929,0.0030476024807663143
2019,149.0,purchased_power,Other Waste Biomass,3656.177207382921,0.00015171446533131556
2019,149.0,purchased_power,Petroleum Coke,26868.283447635804,0.05710675288764189
2019,149.0,purchased_power,Petroleum Liquids,5080.864442706723,0.005330005955342707
2019,149.0,purchased_power,Solar Photovoltaic,136003.62662765585,0.0
2019,149.0,purchased_power,Wood/Wood Waste Biomass,118575.99007470926,0.05014852925565764
2019,150.0,net_exchanges,Batteries,14.028882727354357,0.0
2019,150.0,net_exchanges,Conventional Hydroelectric,-39949.736231460935,0.0
2019,150.0,net_exchanges,Conventional Steam Coal,6190.05108290379,0.0065632044064540245
2019,150.0,net_exchanges,Landfill Gas,-1711.3605661938907,-6.871122709972486e-05
2019,150.0,net_exchanges,Natural Gas Fired Combined Cycle,-302306.9465168639,-0.12332462508191047
2019,150.0,net_exchanges,Natural Gas Fired Combustion Turbine,-14686.04846938162,-0.010168321111283794
2019,150.0,net_exchanges,Natural Gas Internal Combustion Engine,275.2750414372508,0.00013210547313692475
2019,150.0,net_exchanges,Onshore Wind Turbine,-46845.97383507527,0.0
2019,150.0,net_exchanges,Petroleum Liquids,-10.113845687162446,-8.372950372810665e-06
2019,150.0,net_exchanges,Solar Photovoltaic,-21.15207511992576,0.0
2019,150.0,net_exchanges,Wood/Wood Waste Biomass,-7642.023467285644,2.033062446108471e-06
2019,150.0,purchased_power,All Other,2296.78826245661,0.0
2019,150.0,purchased_power,Batteries,-362.00130456905265,0.0
2019,150.0,purchased_power,Conventional Hydroelectric,4744141.059507776,0.0
2019,150.0,purchased_power,Conventional Steam Coal,3544503.697098792,3.678130740905374
2019,150.0,purchased_power,Geothermal,53873.774089228675,0.003831240397417059
2019,150.0,purchased_power,Hydroelectric Pumped Storage,-1786.2479230208935,0.0
2019,150.0,purchased_power,Landfill Gas,69860.43241778997,0.0010901871938890598
2019,150.0,purchased_power,Municipal Solid Waste,2288.157150566114,0.0019419763539112172
2019,150.0,purchased_power,Natural Gas Fired Combined Cycle,5450395.403389236,2.220516492395731
2019,150.0,purchased_power,Natural Gas Fired Combustion Turbine,325165.2501453339,0.21670958413243896
2019,150.0,purchased_power,Natural Gas Internal Combustion Engine,8284.575291125813,0.0042786052111651795
2019,150.0,purchased_power,Natural Gas Steam Turbine,14456.123046877428,0.009692990150594985
2019,150.0,purchased_power,Nuclear,162803.27796778863,0.0
2019,150.0,purchased_power,Onshore Wind Turbine,1177626.5513222609,0.0
2019,150.0,purchased_power,Other Gases,5065.2009900883495,0.005692103529558409
2019,150.0,purchased_power,Other Natural Gas,4931.188998357285,0.0020202022338656725
2019,150.0,purchased_power,Other Waste Biomass,27735.718656398494,0.00013206252697268398
2019,150.0,purchased_power,Petroleum Coke,587.2922938813333,0.0005335618661612739
2019,150.0,purchased_power,Petroleum Liquids,392.8583131196263,0.00032153964590702315
2019,150.0,purchased_power,Solar Photovoltaic,4844.707315250851,0.0
2019,150.0,purchased_power,Wood/Wood Waste Biomass,174074.19297126154,0.008000782453904955
2019,151.0,net_exchanges,Batteries,521.0,0.0
2019,151.0,purchased_power,All Other,1143.0,0.0
2019,151.0,purchased_power,Batteries,-81.58699425671428,0.0
2019,151.0,purchased_power,Conventional Hydroelectric,788479.6380419699,0.0
2019,151.0,purchased_power,Conventional Steam Coal,18325.04017983962,0.020815268837264915
2019,151.0,purchased_power,Flywheels,-281.2053091083127,0.0
2019,151.0,purchased_power,Hydroelectric Pumped Storage,-8213.233520383697,0.0
2019,151.0,purchased_power,Landfill Gas,16505.460446077752,0.0
2019,151.0,purchased_power,Municipal Solid Waste,43925.8418837373,0.04203743127481518
2019,151.0,purchased_power,Natural Gas Fired Combined Cycle,1035143.7372684599,0.4340340493792083
2019,151.0,purchased_power,Natural Gas Fired Combustion Turbine,106740.14377390742,0.06391547830519585
2019,151.0,purchased_power,Natural Gas Internal Combustion Engine,2988.0903734109256,0.0023761213985300823
2019,151.0,purchased_power,Natural Gas Steam Turbine,180809.05881778852,0.11404514025666206
2019,151.0,purchased_power,Nuclear,1105527.6248545402,0.0
2019,151.0,purchased_power,Onshore Wind Turbine,1746.6466647684786,0.0
2019,151.0,purchased_power,Other Natural Gas,1504.1724223535516,0.0005581976664396501
2019,151.0,purchased_power,Other Waste Biomass,10.447866374160933,0.0
2019,151.0,purchased_power,Petroleum Liquids,2897.831365029866,0.0032287761418304385
2019,151.0,purchased_power,Solar Photovoltaic,201.60392211934533,0.0
2019,151.0,purchased_power,Wood/Wood Waste Biomass,10512.68794337193,0.0025414096240972688
2019,152.0,purchased_power,All Other,356.63730407081056,0.0
2019,152.0,purchased_power,Batteries,-81.64392950548104,0.0
2019,152.0,purchased_power,Conventional Hydroelectric,21304.532964033227,0.0
2019,152.0,purchased_power,Conventional Steam Coal,343466.4205252667,0.3400663540891237
2019,152.0,purchased_power,Flywheels,-27.240291302551277,0.0
2019,152.0,purchased_power,Hydroelectric Pumped Storage,-3479.5856738573825,0.0
2019,152.0,purchased_power,Landfill Gas,5601.776636950858,3.373652834252242e-05
2019,152.0,purchased_power,Municipal Solid Waste,8404.187220519472,0.007277352020930535
2019,152.0,purchased_power,Natural Gas Fired Combined Cycle,542509.254061732,0.20553732486554727
2019,152.0,purchased_power,Natural Gas Fired Combustion Turbine,36865.218904815454,0.023279148221923854
2019,152.0,purchased_power,Natural Gas Internal Combustion Engine,804.9904003346395,0.00042212357626075515
2019,152.0,purchased_power,Natural Gas Steam Turbine,14194.702538328856,0.012288242719626427
2019,152.0,purchased_power,Nuclear,538026.4836358555,0.0
2019,152.0,purchased_power,Onshore Wind Turbine,47445.686147778775,0.0
2019,152.0,purchased_power,Other Gases,3687.4668485762486,0.00696941382886004
2019,152.0,purchased_power,Other Natural Gas,564.5312140747025,0.00021378247807215164
2019,152.0,purchased_power,Other Waste Biomass,256.4726300750029,1.0642429438423587e-05
2019,152.0,purchased_power,Petroleum Coke,1884.7498166940215,0.0040059106212252124
2019,152.0,purchased_power,Petroleum Liquids,356.41077599952115,0.0003738874896804789
2019,152.0,purchased_power,Solar Photovoltaic,9256.108538816236,0.0
2019,152.0,purchased_power,Wood/Wood Waste Biomass,8317.839730743402,0.0035178068411509298
2019,155.0,purchased_power,All Other,40529.579789896896,0.0
2019,155.0,purchased_power,Batteries,-2242.413647199345,0.0
2019,155.0,purchased_power,Conventional Hydroelectric,3547783.039124612,0.0
2019,155.0,purchased_power,Conventional Steam Coal,30300.78573948866,0.14096531914572563
2019,155.0,purchased_power,Geothermal,938897.5145409877,0.06676981776591125
2019,155.0,purchased_power,Hydroelectric Pumped Storage,-67013.77839427671,0.0
2019,155.0,purchased_power,Landfill Gas,320257.8647392794,0.0006656042924128229
2019,155.0,purchased_power,Municipal Solid Waste,40377.27348297279,0.03426849869989904
2019,155.0,purchased_power,Natural Gas Fired Combined Cycle,7298148.899482518,3.1215929104871187
2019,155.0,purchased_power,Natural Gas Fired Combustion Turbine,1890789.0164079731,1.1534475789939096
2019,155.0,purchased_power,Natural Gas Internal Combustion Engine,80908.18632452669,0.0447396803225738
2019,155.0,purchased_power,Natural Gas Steam Turbine,140653.44617477493,0.10266223303140848
2019,155.0,purchased_power,Nuclear,1960809.0925416744,0.0
2019,155.0,purchased_power,Onshore Wind Turbine,2090379.7112099617,0.0
2019,155.0,purchased_power,Other Gases,89381.53813973037,0.10044398429955384
2019,155.0,purchased_power,Other Natural Gas,87016.73603739908,0.03564888804404256
2019,155.0,purchased_power,Other Waste Biomass,81278.17341701045,0.0023304014617655344
2019,155.0,purchased_power,Petroleum Coke,10363.475934606202,0.009415338183720872
2019,155.0,purchased_power,Petroleum Liquids,4170.896297707474,0.003387051497279235
2019,155.0,purchased_power,Solar Photovoltaic,3548784.8817477394,0.0
2019,155.0,purchased_power,Solar Thermal without Energy Storage,10338.672963671706,0.00042062830384150354
2019,155.0,purchased_power,Wood/Wood Waste Biomass,344129.4079449452,0.003713799438640805
2019,157.0,purchased_power,All Other,1424.1595222202684,0.0
2019,157.0,purchased_power,Batteries,-5.4280203710547687e-05,0.0
2019,157.0,purchased_power,Conventional Hydroelectric,74618.26713287561,0.0
2019,157.0,purchased_power,Conventional Steam Coal,1066092.7911668033,1.078016231350912
2019,157.0,purchased_power,Geothermal,930285.4675195235,0.06615736875375071
2019,157.0,purchased_power,Hydroelectric Pumped Storage,0.004065301572637335,0.0
2019,157.0,purchased_power,Landfill Gas,3592.5588324872156,0.0
2019,157.0,purchased_power,Natural Gas Fired Combined Cycle,1495761.494042349,0.6086451016511415
2019,157.0,purchased_power,Natural Gas Fired Combustion Turbine,43832.55471227481,0.02758049590823695
2019,157.0,purchased_power,Natural Gas Internal Combustion Engine,20502.60752562022,0.009640816568666746
2019,157.0,purchased_power,Natural Gas Steam Turbine,61337.70511987008,0.03893367597667531
2019,157.0,purchased_power,Nuclear,4.2217137887663805,0.0
2019,157.0,purchased_power,Onshore Wind Turbine,21804.81417750958,0.0
2019,157.0,purchased_power,Other Waste Biomass,0.000304730968199566,0.0
2019,157.0,purchased_power,Petroleum Liquids,19.283797932508428,3.725894146130794e-05
2019,157.0,purchased_power,Solar Photovoltaic,697833.5028588028,0.0
2019,157.0,purchased_power,Solar Thermal with Energy Storage,3320.1930810328745,0.0
2019,157.0,purchased_power,Solar Thermal without Energy Storage,43632.59454002727,0.0005973473431989581
2019,157.0,purchased_power,Wood/Wood Waste Biomass,1963.7799411297883,3.2509338908578656e-07
2019,159.0,purchased_power,Batteries,26.033226560380797,0.0
2019,159.0,purchased_power,Conventional Hydroelectric,3551.5032901220766,0.0
2019,159.0,purchased_power,Conventional Steam Coal,2622771.6473524496,2.4999078007120867
2019,159.0,purchased_power,Hydroelectric Pumped Storage,-2183.258266640613,0.0
2019,159.0,purchased_power,Natural Gas Fired Combined Cycle,116239.46145225111,0.04586943216076284
2019,159.0,purchased_power,Natural Gas Fired Combustion Turbine,841.335632432847,0.0007885037764376492
2019,159.0,purchased_power,Natural Gas Steam Turbine,30066.619525539947,0.02028392922587697
2019,159.0,purchased_power,Nuclear,96760.18536189139,0.0
2019,159.0,purchased_power,Other Waste Biomass,0.006590853584287865,0.0
2019,159.0,purchased_power,Petroleum Liquids,-10.987258110569911,9.023043638755876e-07
2019,159.0,purchased_power,Solar Photovoltaic,825227.9311699539,0.0
2019,159.0,purchased_power,Wood/Wood Waste Biomass,19592.521922695974,0.01132439980417148
2019,161.0,purchased_power,All Other,270372.9237681342,0.0
2019,161.0,purchased_power,Batteries,-3417.8105535377026,0.0
2019,161.0,purchased_power,Conventional Hydroelectric,5599786.586267949,0.0
2019,161.0,purchased_power,Conventional Steam Coal,49896.35929676347,0.21856071874126062
2019,161.0,purchased_power,Geothermal,5326605.0134008685,0.37880221700270783
2019,161.0,purchased_power,Hydroelectric Pumped Storage,-30222.60191389442,0.0
2019,161.0,purchased_power,Landfill Gas,331051.9954160461,0.0008864027183409754
2019,161.0,purchased_power,Municipal Solid Waste,61464.076353231125,0.05216502846556544
2019,161.0,purchased_power,Natural Gas Fired Combined Cycle,16042988.494165905,7.2901400709251405
2019,161.0,purchased_power,Natural Gas Fired Combustion Turbine,4650398.748586354,2.8724410406898
2019,161.0,purchased_power,Natural Gas Internal Combustion Engine,182104.02935171596,0.09855885469076864
2019,161.0,purchased_power,Natural Gas Steam Turbine,218891.34589264067,0.1590443665409013
2019,161.0,purchased_power,Nuclear,2996022.9226021427,0.0
2019,161.0,purchased_power,Onshore Wind Turbine,9940668.728735436,0.0
2019,161.0,purchased_power,Other Gases,136060.54126231078,0.15290028740583464
2019,161.0,purchased_power,Other Natural Gas,132460.73462753973,0.054266318342936735
2019,161.0,purchased_power,Other Waste Biomass,123725.24011213846,0.0035474404540970614
2019,161.0,purchased_power,Petroleum Coke,15775.742668660521,0.014332445336106055
2019,161.0,purchased_power,Petroleum Liquids,6349.123315912082,0.005155919998632093
2019,161.0,purchased_power,Solar Photovoltaic,9430763.574753365,0.0
2019,161.0,purchased_power,Solar Thermal without Energy Storage,183274.1856133348,0.002517266246930498
2019,161.0,purchased_power,Wood/Wood Waste Biomass,1014802.046276986,0.007565566899947367
2019,163.0,net_exchanges,All Other,241.1415323852239,2.1574517244247186e-05
2019,163.0,net_exchanges,Batteries,-0.3189311259465203,0.0
2019,163.0,net_exchanges,Coal Integrated Gasification Combined Cycle,662.8144500809574,0.0004896986795714922
2019,163.0,net_exchanges,Conventional Hydroelectric,1843.8168262686147,0.0
2019,163.0,net_exchanges,Conventional Steam Coal,41667.86122695981,0.04293860049677667
2019,163.0,net_exchanges,Hydroelectric Pumped Storage,-110.75649049525983,0.0
2019,163.0,net_exchanges,Landfill Gas,328.2874065444518,2.8551254456493946e-06
2019,163.0,net_exchanges,Municipal Solid Waste,107.22432594500766,0.00015296404110651002
2019,163.0,net_exchanges,Natural Gas Fired Combined Cycle,25037.274143071067,0.010695784247617314
2019,163.0,net_exchanges,Natural Gas Fired Combustion Turbine,3516.4144738084105,0.0020716867364809544
2019,163.0,net_exchanges,Natural Gas Internal Combustion Engine,188.2285243692842,8.761310771585731e-05
2019,163.0,net_exchanges,Natural Gas Steam Turbine,4081.983464646644,0.0033836550903600716
2019,163.0,net_exchanges,Nuclear,17022.523217495185,0.0
2019,163.0,net_exchanges,Onshore Wind Turbine,9779.433321604169,0.0
2019,163.0,net_exchanges,Other Gases,843.819042957777,0.0009391850075996656
2019,163.0,net_exchanges,Other Waste Biomass,67.3786680552736,8.145800154761658e-06
2019,163.0,net_exchanges,Petroleum Coke,963.6339355465035,0.0011954739882623043
2019,163.0,net_exchanges,Petroleum Liquids,7.84654127178693,9.299565926520944e-06
2019,163.0,net_exchanges,Solar Photovoltaic,330.99454597437574,0.0
2019,163.0,net_exchanges,Wood/Wood Waste Biomass,1512.3997746366704,0.0005738854794515548
2019,163.0,purchased_power,All Other,1104.6457778370268,9.883075365324382e-05
2019,163.0,purchased_power,Batteries,-1.4609922986423733,0.0
2019,163.0,purchased_power,Coal Integrated Gasification Combined Cycle,3036.288177026467,0.0022432617618803954
2019,163.0,purchased_power,Conventional Hydroelectric,8446.344568254455,0.0
2019,163.0,purchased_power,Conventional Steam Coal,325348.3974441788,0.33264611877184574
2019,163.0,purchased_power,Hydroelectric Pumped Storage,-507.36465171908486,0.0
2019,163.0,purchased_power,Landfill Gas,1503.852505080196,1.3079050454458006e-05
2019,163.0,purchased_power,Municipal Solid Waste,491.18415133631146,0.0007007133134547067
2019,163.0,purchased_power,Natural Gas Fired Combined Cycle,114693.3043724256,0.0489963416625871
2019,163.0,purchased_power,Natural Gas Fired Combustion Turbine,16108.350822836062,0.009490194342792867
2019,163.0,purchased_power,Natural Gas Internal Combustion Engine,862.2564626522397,0.0004013470784737899
2019,163.0,purchased_power,Natural Gas Steam Turbine,18699.167061023345,0.015500193070233838
2019,163.0,purchased_power,Nuclear,77978.51417108698,0.0
2019,163.0,purchased_power,Onshore Wind Turbine,219433.0,0.0
2019,163.0,purchased_power,Other Gases,3865.4525159636305,0.0043023146738383165
2019,163.0,purchased_power,Other Waste Biomass,308.65508918073556,3.731511390450564e-05
2019,163.0,purchased_power,Petroleum Coke,4414.312821822098,0.0054763494309156375
2019,163.0,purchased_power,Petroleum Liquids,35.944238227104016,4.260040207440394e-05
2019,163.0,purchased_power,Wood/Wood Waste Biomass,6928.155465086692,0.0026289132592282674
2019,164.0,purchased_power,All Other,12885.561340047316,0.0
2019,164.0,purchased_power,Batteries,-6.174710043971796,0.0
2019,164.0,purchased_power,Conventional Hydroelectric,649857.7119917517,0.0
2019,164.0,purchased_power,Conventional Steam Coal,4119795.2805274962,4.380652793618308
2019,164.0,purchased_power,Hydroelectric Pumped Storage,-4589.5296604690075,0.0
2019,164.0,purchased_power,Landfill Gas,7512.810507691846,0.0
2019,164.0,purchased_power,Municipal Solid Waste,540.5958643497308,0.006279640962210721
2019,164.0,purchased_power,Natural Gas Fired Combined Cycle,2042061.598927366,0.8223798408487045
2019,164.0,purchased_power,Natural Gas Fired Combustion Turbine,519493.2409907186,0.32238059848802597
2019,164.0,purchased_power,Natural Gas Internal Combustion Engine,41350.327010175126,0.021564031594314404
2019,164.0,purchased_power,Natural Gas Steam Turbine,511392.6312386041,0.345731851609724
2019,164.0,purchased_power,Nuclear,714472.7882532416,0.0
2019,164.0,purchased_power,Onshore Wind Turbine,1786449.0,0.0
2019,164.0,purchased_power,Other Gases,9976.743648475687,0.032817445593509846
2019,164.0,purchased_power,Other Waste Biomass,772.7208569313277,0.00012023293556113966
2019,164.0,purchased_power,Petroleum Liquids,1457.5191143397858,0.0024526139935913496
2019,164.0,purchased_power,Wood/Wood Waste Biomass,71376.17409932398,0.02775988773035504
2019,166.0,purchased_power,All Other,5198.944738769473,0.0
2019,166.0,purchased_power,Batteries,-2.491313761920776,0.0
2019,166.0,purchased_power,Conventional Hydroelectric,262198.45946547476,0.0
2019,166.0,purchased_power,Conventional Steam Coal,1662216.1373706271,1.7674644660590368
2019,166.0,purchased_power,Hydroelectric Pumped Storage,-1851.740133940814,0.0
2019,166.0,purchased_power,Landfill Gas,3031.1979145949354,0.0
2019,166.0,purchased_power,Municipal Solid Waste,218.11451985616395,0.00253365029898859
2019,166.0,purchased_power,Natural Gas Fired Combined Cycle,4575974.836763497,1.8618321532031232
2019,166.0,purchased_power,Natural Gas Fired Combustion Turbine,1698811.1466587714,1.2696281209365026
2019,166.0,purchased_power,Natural Gas Internal Combustion Engine,16683.639880539176,0.008700452052134494
2019,166.0,purchased_power,Natural Gas Steam Turbine,206331.87483733287,0.13949262616639738
2019,166.0,purchased_power,Nuclear,288268.7409153652,0.0
2019,166.0,purchased_power,Onshore Wind Turbine,6177768.95625833,0.0
2019,166.0,purchased_power,Other Gases,97801.3224157252,0.12288672088798012
2019,166.0,purchased_power,Other Waste Biomass,311.77012220608566,4.851045067161201e-05
2019,166.0,purchased_power,Petroleum Liquids,588.0660633388399,0.0009895575583956137
2019,166.0,purchased_power,Solar Photovoltaic,427175.40991550975,0.0
2019,166.0,purchased_power,Wood/Wood Waste Biomass,26499.613607764702,0.011200297639810128
2019,167.0,purchased_power,Conventional Hydroelectric,79974.19795349463,0.0
2019,167.0,purchased_power,Conventional Steam Coal,512821.073221334,0.5161847098975875
2019,167.0,purchased_power,Natural Gas Steam Turbine,2386.870158923258,0.0018294039235110192
2019,167.0,purchased_power,Onshore Wind Turbine,198489.20247209605,0.0
2019,167.0,purchased_power,Petroleum Liquids,0.0,0.0
2019,167.0,purchased_power,Wood/Wood Waste Biomass,2676.65619415208,0.003006214205156845
2019,170.0,purchased_power,All Other,224551.90556370406,0.0
2019,170.0,purchased_power,Batteries,-1.2089409963145306,0.0
2019,170.0,purchased_power,Coal Integrated Gasification Combined Cycle,1358.5999594736113,0.0008053399777470626
2019,170.0,purchased_power,Conventional Steam Coal,157353.43059347558,0.14878857919717497
2019,170.0,purchased_power,Municipal Solid Waste,1137.1616595660796,0.001095867586374811
2019,170.0,purchased_power,Natural Gas Fired Combined Cycle,955041.4577186237,0.36674036971909063
2019,170.0,purchased_power,Natural Gas Fired Combustion Turbine,21327.044285546788,0.013544617773959287
2019,170.0,purchased_power,Natural Gas Internal Combustion Engine,127.24995872754701,5.7904944592382746e-05
2019,170.0,purchased_power,Natural Gas Steam Turbine,51415.62439666911,0.030648578171313647
2019,170.0,purchased_power,Nuclear,39296.75554094627,0.0
2019,170.0,purchased_power,Onshore Wind Turbine,329.96228652529544,0.0
2019,170.0,purchased_power,Other Waste Biomass,0.0,0.0
2019,170.0,purchased_power,Petroleum Coke,606.6446012751469,1.4787495381337136e-05
2019,170.0,purchased_power,Petroleum Liquids,2221.4149355988143,0.0015997421885890672
2019,170.0,purchased_power,Solar Photovoltaic,10652.957440864224,0.0
2019,171.0,purchased_power,All Other,807.8259383470601,7.227479424563345e-05
2019,171.0,purchased_power,Batteries,-1.0684216590041842,0.0
2019,171.0,purchased_power,Coal Integrated Gasification Combined Cycle,2220.4333686960067,0.0016404942417807948
2019,171.0,purchased_power,Conventional Hydroelectric,26796.80016829739,0.0
2019,171.0,purchased_power,Conventional Steam Coal,139587.6469790836,0.14384463304399078
2019,171.0,purchased_power,Hydroelectric Pumped Storage,-371.0350721311206,0.0
2019,171.0,purchased_power,Landfill Gas,1099.765269035608,9.564691612499758e-06
2019,171.0,purchased_power,Municipal Solid Waste,359.2022944508104,0.0005124306825869555
2019,171.0,purchased_power,Natural Gas Fired Combined Cycle,83875.05577416788,0.0358309572835683
2019,171.0,purchased_power,Natural Gas Fired Combustion Turbine,11780.014806340034,0.006940166073032029
2019,171.0,purchased_power,Natural Gas Internal Combustion Engine,630.5669654590648,0.0002935045666003295
2019,171.0,purchased_power,Natural Gas Steam Turbine,13674.675158726064,0.011335269878132458
2019,171.0,purchased_power,Nuclear,57025.580185996514,0.0
2019,171.0,purchased_power,Other Gases,2826.800109586819,0.0031462768049166645
2019,171.0,purchased_power,Other Waste Biomass,225.71904228996146,2.728849148679948e-05
2019,171.0,purchased_power,Petroleum Coke,3228.1808965298937,0.004004846808366198
