x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
-1.1296449780522877,-0.4327189465294818,0.21616914349329858,-0.35182381966564963,-0.024532445306079825,-0.46753401986844023,0.11730173363000126,-0.0797536454887456,0,0,1
0.5536272162080219,-0.5040647068238624,0.17298374588563978,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6226695734823867,-0.2817520745569019,-0.04449280353137998,-0.9715865149108751,-0.021150860370915337,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
-0.6127663872479779,-0.5023635301209936,0.08816299721462094,9.23404581163812,-0.05488876241178622,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
0.2224427758752104,-0.5040647068238624,-0.9839253190338597,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9173441574966802,-0.5040647068238624,-1.071138909825188,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
1.1836977356238139,-0.5040647068238624,-0.6227195862747622,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.37058865118692697,2.198407412852311,-0.03643947269548368,-0.0813461747061725,0.350727497650716,2.374983456788673,-0.44607454667593377,1.8206093870178086,0,1,0
-0.9981779154064585,1.7619876669390155,3.7758714847952177,-0.08134617470617003,0.16067881218089378,0.24537158431568556,-0.4322788674189639,-0.7074753947070327,0,0,1
0.9910685775666536,-0.5040647068238624,1.1028385992062624,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.471902274571962,-0.21976313517161333,-0.40056915596991405,-0.0813461747061725,0.04366152021747355,2.147613375076992,-0.2784361098235606,-0.7179009104534341,0,0,1
0.30680142412957545,-0.5040647068238624,-0.7060556579369589,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.19230729903465843,-0.5040647068238624,0.28180229001730367,-0.08138366282312391,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
0.7165490542868996,-0.5040647068238624,-0.5805185725573804,-0.0813461747061725,-0.05877899858963401,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
-0.3365617052081431,-0.15923835205406703,-0.19222680034197262,-0.0813461747061725,0.05887474915502627,-0.46753401986844023,0.5856154887428837,0.6212606635863421,0,0,1
0.1919079802231134,-0.5040647068238624,0.6621006461062549,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.011177193583777209,-0.5040647068238624,-0.3234904078744463,-0.9815625646357006,-0.020040441300304475,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
0.8034284853193422,-0.5040647068238624,-0.0010276409562547937,-0.08477581383465312,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.06225040591352115,-0.5040647068238624,-0.5904025826523005,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.2016335197192227,-0.5040647068238624,0.41861548801499215,-0.0813461747061725,-0.05379350997397007,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-1.4851793791842138,1.9596622231226564,0.01298253135013882,-0.0813461747061725,0.0422022163859953,-0.46753401986844023,0.16623905636760403,0.15244547725099208,0,0,1
0.9210407488689938,-0.5040647068238624,-0.9479262096026827,-0.05500060613700361,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
0.616615308654951,-0.5040647068238624,-0.334977997744104,-0.08130793952596575,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
-0.5154219742459368,1.6089502168086485,-0.1259824317437734,-0.0813461747061725,0.19413780894653215,2.344330136780636,-0.4127392510125658,-0.7179009104534341,0,0,1
0.4697228405610464,-0.5040647068238624,-1.085449262465309,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6891091275755955,-0.5040647068238624,0.027128746651500245,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5608713045371507,-0.5040647068238624,-0.6222096546409449,-1.9940989046365964,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
-0.28112930319308516,0.5628704494586901,0.09640436857180545,-0.09342630558184668,0.37933104991220146,0.17641816188625978,0.337035858092946,2.976371564072874,0,0,1
0.11822856146362926,0.6584874807270198,-0.8506320982429435,-0.08134617470617003,-0.054572496272945775,2.3735828595865285,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.09080666833067555,5.178851314525422,-0.9570539136637428,-0.09646363509364814,0.04362689642027163,2.261304690316065,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.2184500723803966,-0.24764728637656963,0.7807815008469896,-0.0813461747061725,0.07488134329820477,1.783351326829699,-0.02974587686185087,-0.7179009104534341,0,0,1
0.24994782798805582,-0.5040647068238624,-0.9594432684293889,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.2160684903400119,0.10491422891761505,0.49185400588313266,-0.06853080577434238,0.10027464947636267,0.5061967056660621,-0.4320493244118878,-0.7074753947070327,0,0,1
-0.9161652377196352,0.1812626961610956,0.22003196043995002,-0.0813461747061725,0.000741588848031648,-0.46753401986844023,0.667569475899845,-0.09529551414391642,0,0,1
0.5657828968816009,-0.49496725203090064,0.7893545438096364,-0.17845233231077837,0.01772725750503556,-0.46753401986844023,-0.4116465140610473,0.00785687348188841,0,0,1
0.5296654892175875,-0.20574958687799258,-0.09362013586364475,-0.0813461747061725,-0.03146090372471129,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
0.5840954183800594,-0.5040647068238624,-0.6269694852227418,-1.961994653969881,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
0.004229707371157643,-0.5023654233057477,0.9013785523335152,-0.08830123220347505,-0.03874708356389156,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
-1.2270209064755695,-0.4849731997472016,-0.35940656793690456,-0.08133251751708973,-0.04375389328162065,-0.46753401986844023,1.5069862749884455,0.04362499973552683,0,0,1
-0.6977429374017643,0.6674131387306896,-0.12560763551171156,-0.08134617470617499,0.17923973715172278,2.322358254720261,-0.39802454057945136,-0.21862923743952062,0,0,1
-0.15760332723724788,7.814398752224275,0.5181473331841929,-0.08134617470617003,0.3779733875452912,0.24522349869844545,0.46399609158343685,2.976371564072874,0,0,1
0.4424526390805714,-0.46021229135785935,0.40618974580629447,-0.0813461747061725,-0.025973718415778536,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
1.001362351419679,-0.5040647068238624,-0.5533254390801808,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.28622147516778323,0.2321220744488521,-0.6832951311355497,-0.0813461747061725,0.0413343868344557,2.032613308692464,-0.19992287069422787,0.24838522409177935,0,0,1
0.41749597903696034,-0.5040647068238624,0.7749588992497338,-0.12957832899476088,-0.030806255591395115,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
0.4416350240353024,-0.5040647068238624,1.6257701503619963,-0.08130991937447905,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
-1.4216451506864887,-0.5040647068238624,0.39867895686712135,-0.021901194463729665,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-1.2987519745817855,-0.5040647068238624,2.7652819448680153,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
